,Area,Venue Category,Venue Name,Longitude,Latitude
2426,Kimberley,Supermarket,Sainsbury's,-1.2546036792823445,52.99639478507985
2427,Kimberley,Supermarket,Morrisons,-1.3107410836734388,53.0188924691018
2428,Kimberley,Supermarket,Aldi,-1.2092761891774528,53.00443888300934
2429,Kimberley,Supermarket,Morrisons,-1.3049567824540618,52.96468871986224
2430,Kimberley,Supermarket,Waitrose & Partners,-1.2293022,52.9559554
2431,Kimberley,Supermarket,Morrisons,-1.1900578144323495,53.00862879212187
2432,Kimberley,Supermarket,Asda,-1.2193204,52.9742088
2433,Kimberley,Supermarket,Tesco Extra,-1.1951505,53.0035073
2434,Kimberley,Supermarket,Aldi,-1.3102500309510356,52.97767273201533
2435,Kimberley,Supermarket,Lidl,-1.19393089384515,53.0036520207313
2436,Kimberley,Supermarket,Tesco Extra,-1.3081281,52.9776398
2438,Macclesfield,Supermarket,Sainsbury's,-2.1323252693288897,53.26314115708462
2439,Macclesfield,Supermarket,Aldi,-2.124238884098222,53.25848703425276
2440,Macclesfield,Supermarket,Tesco,-2.1224701,53.2642104
2441,Windsor,Supermarket,Waitrose & Partners,-0.610868,51.482253
2442,Windsor,Supermarket,Tesco,-0.6492595,51.4781027
2443,Windsor,Supermarket,Tesco Extra,-0.5912875,51.5104306
2444,Windsor,Supermarket,Asda,-0.6294013,51.5073875
2445,Windsor,Supermarket,Tesco,-0.5906565274912801,51.51066321000714
2446,Windsor,Supermarket,Sainsbury's,-0.5790769680472319,51.508094536248414
2447,Walkden,Supermarket,Lidl,-2.36925249145298,53.48949311172
2448,Walkden,Supermarket,Tesco Extra,-2.4008379,53.5257897
2449,Walkden,Supermarket,Lidl,-2.39897025824723,53.5461748997649
2450,Walkden,Supermarket,Aldi,-2.3994944,53.525253
2451,Walkden,Supermarket,Morrisons,-2.469399869441986,53.51583043098241
2452,Walkden,Supermarket,Aldi,-2.3347785775355763,53.513048660990364
2453,Walkden,Supermarket,Asda,-2.3971034,53.5473982
2454,Walkden,Supermarket,Tesco,-2.3976155,53.542982
2455,Walkden,Supermarket,Asda,-2.3371477,53.5127525
2456,Walkden,Supermarket,Aldi,-2.4519126,53.543015
2457,Walkden,Supermarket,Morrisons,-2.3356648229914403,53.51368112533755
2458,Walkden,Supermarket,Asda,-2.331269,53.516666
2459,Walkden,Supermarket,Aldi,-2.470685,53.514437
2460,Darlaston,Supermarket,Morrisons,-1.997612850559506,52.571392612517286
2461,Darlaston,Supermarket,Lidl,-1.97594036927863,52.5825863686956
2462,Darlaston,Supermarket,Lidl,-2.03791918592937,52.5301027148022
2463,Darlaston,Supermarket,Lidl,-2.081582866957159,52.56367607560701
2464,Darlaston,Supermarket,Lidl,-2.05718994111988,52.5828694008369
2465,Darlaston,Supermarket,Lidl,-1.9995546340942383,52.59580116190539
2466,Darlaston,Supermarket,Lidl,-1.99630852587989,52.5543262705179
2467,Darlaston,Supermarket,Morrisons,-2.0748534569514563,52.5636039561081
2468,Darlaston,Supermarket,Tesco,-2.0454036,52.5781143
2469,Darlaston,Supermarket,Aldi,-2.05023130477624,52.56091187890231
2470,Darlaston,Supermarket,Sainsbury's,-2.0862287208395047,52.59751477319364
2471,Darlaston,Supermarket,Asda,-2.0355539,52.5681977
2472,Darlaston,Supermarket,Sainsbury's,-1.99801198,52.59680888
2473,Darlaston,Supermarket,Nisa Local,-2.07587,52.56596
2474,Darlaston,Supermarket,Tesco Extra,-1.983531396890612,52.58694994154422
2475,Darlaston,Supermarket,Morrisons,-2.022083420200998,52.55168319277696
2476,Darlaston,Supermarket,Morrisons,-2.053363554345942,52.58525483082525
2477,Darlaston,Supermarket,The Co-operative Food - West Bromwich,-2.011358126124378,52.53912291638781
2478,Darlaston,Supermarket,Asda,-2.0565478,52.5454381
2479,Darlaston,Supermarket,Aldi,-2.0881562796646604,52.59615816345712
2480,Darlaston,Supermarket,Morrisons,-1.9763713801664633,52.586923213179894
2481,Darlaston,Supermarket,Asda,-2.0279961,52.5301971
2482,Darlaston,Supermarket,Asda,-1.9795491,52.5826815
2483,Burton Latimer,Supermarket,Lidl,-0.734931118738718,52.4007478498706
2484,Burton Latimer,Supermarket,Sainsbury's,-0.7271051971326514,52.402803119106395
2485,Burton Latimer,Supermarket,Sainsbury's,-0.678189181502169,52.36171313911513
2486,Burton Latimer,Supermarket,Aldi,-0.7195615768432617,52.37517343975692
2487,Burton Latimer,Supermarket,Nisa Local,-0.715388610455193,52.399492683684166
2488,Burton Latimer,Supermarket,Tesco Extra,-0.7216251861382261,52.37653602530057
2489,Burton Latimer,Supermarket,Morrisons,-0.7315837959439265,52.400897029744335
2490,Hucknall,Supermarket,Aldi,-1.2092761891774528,53.00443888300934
2491,Hucknall,Supermarket,Morrisons,-1.1900578144323495,53.00862879212187
2492,Hucknall,Supermarket,Tesco Extra,-1.1966084,53.0365323
2493,Hucknall,Supermarket,Tesco Extra,-1.1777493172485265,53.002830809374025
2494,Hucknall,Supermarket,Aldi,-1.1963977258709624,53.03327486067302
2495,Hucknall,Supermarket,Tesco Extra,-1.1951505,53.0035073
2496,Hucknall,Supermarket,Lidl,-1.19393089384515,53.0036520207313
2497,Oldbury (Sandwell),Supermarket,Tesco Extra,-1.9911416,52.5205338
2498,Oldbury (Sandwell),Supermarket,Lidl,-2.00110201152564,52.5231635951488
2499,Oldbury (Sandwell),Supermarket,Lidl,-2.03791918592937,52.5301027148022
2500,Oldbury (Sandwell),Supermarket,Lidl,-1.9365138481446,52.4868471422391
2501,Oldbury (Sandwell),Supermarket,Asda,-1.96108130039923,52.488680443834006
2502,Oldbury (Sandwell),Supermarket,Lidl,-2.03630910639969,52.4761679379497
2503,Oldbury (Sandwell),Supermarket,Sainsbury's,-2.017797049042871,52.50416797114935
2504,Oldbury (Sandwell),Supermarket,Asda,-2.012451,52.462638
2505,Oldbury (Sandwell),Supermarket,Aldi,-2.019815346280933,52.489611092817064
2506,Oldbury (Sandwell),Supermarket,Morrisons,-1.95717922532274,52.5089675239043
2507,Oldbury (Sandwell),Supermarket,Tesco Extra,-2.0664705,52.5147441
2508,Oldbury (Sandwell),Supermarket,Asda,-2.0190811,52.4902801
2509,Oldbury (Sandwell),Supermarket,Aldi,-1.9694496582965755,52.47518519378048
2510,Oldbury (Sandwell),Supermarket,Nisa Local,-2.0166609,52.4708445
2511,Oldbury (Sandwell),Supermarket,Lidl,-1.94173532122553,52.504198466775
2512,Oldbury (Sandwell),Supermarket,Tesco,-1.9987689,52.4593237
2513,Oldbury (Sandwell),Supermarket,The Co-operative Food - West Bromwich,-2.011358126124378,52.53912291638781
2514,Oldbury (Sandwell),Supermarket,Asda,-2.0279961,52.5301971
2515,Oldbury (Sandwell),Supermarket,Sainsbury's,-2.039933644139369,52.474408447748665
2516,Stalybridge,Supermarket,Aldi,-2.0586546090091833,53.48190616308525
2517,Stalybridge,Supermarket,Lidl,-2.0981314432647844,53.48617375169082
2518,Stalybridge,Supermarket,Morrisons,-2.0808870633839214,53.47755171907826
2519,Stalybridge,Supermarket,Lidl,-2.11557948908917,53.4569455950104
2520,Stalybridge,Supermarket,Morrisons,-2.073645347762434,53.452144794627415
2521,Stalybridge,Supermarket,Asda,-2.0951896,53.4850414
2522,Stalybridge,Supermarket,Tesco,-2.05527403258502,53.48122593034546
2523,Stalybridge,Supermarket,Morrisons,-2.1110070188159975,53.45535916389624
2524,Stalybridge,Supermarket,Asda,-2.0821054,53.4506977
2525,Stalybridge,Supermarket,Aldi,-2.0998293200395644,53.490254030520134
2526,Stalybridge,Supermarket,Asda,-2.077176,53.499679
2527,Stalybridge,Supermarket,Tesco,-2.053121030330658,53.482437850268035
2528,Stalybridge,Supermarket,Sainsbury's,-2.1058180547137106,53.49147074195465
2529,Stalybridge,Supermarket,Dpps Trading Ltd,-2.103044142822341,53.45612171826755
2530,Stalybridge,Supermarket,Aldi,-2.0861688486038035,53.45235858156847
2531,Stalybridge,Supermarket,Tesco Extra,-2.023861,53.453304
2532,Stapleford,Supermarket,Waitrose & Partners,0.11087615388009908,52.171594187807564
2534,Bury St Edmunds,Supermarket,Waitrose & Partners,0.709128,52.243858
2535,Bury St Edmunds,Supermarket,Aldi,0.6911012153755468,52.24894264912468
2536,Bury St Edmunds,Supermarket,Asda,0.6902799,52.2510494
2537,Bury St Edmunds,Supermarket,Sainsbury's,0.7376119465473474,52.23920478245079
2538,Bury St Edmunds,Supermarket,Tesco,0.7158853,52.2541955
2539,Romsey,Supermarket,Waitrose & Partners,-1.4967831113536931,50.990045140836855
2540,Romsey,Supermarket,Aldi,-1.4974427446432412,50.988316368668215
2541,Caterham,Supermarket,Waitrose & Partners,-0.07809642110032655,51.282324764341205
2542,Caterham,Supermarket,Morrisons,-0.07831871140180735,51.28346799401693
2543,Caterham,Supermarket,Sainsbury's,-0.04300091178852661,51.307562267319355
2544,Caterham,Supermarket,Waitrose & Partners,-0.07731659,51.30426332
2545,Caterham,Supermarket,Tesco,-0.1011561,51.2905706
2546,Thatcham,Supermarket,Waitrose & Partners,-1.3292841362166428,51.40707424987866
2547,Thatcham,Supermarket,Aldi,-1.320566392270402,51.406601038663176
2548,Thatcham,Supermarket,Waitrose & Partners,-1.2562948368054094,51.40273611681176
2549,Thatcham,Supermarket,Tesco,-1.3085928,51.4034506
2550,Thatcham,Supermarket,Lidl,-1.31505503964105,51.4053778729309
2551,Thatcham,Supermarket,Sainsbury's,-1.3197425039846444,51.39862772908059
2552,Thatcham,Supermarket,Tesco Extra,-1.3182835,51.3828885
2553,Carterton,Supermarket,Aldi,-1.5970049699878235,51.75840400247858
2554,Carterton,Supermarket,Asda,-1.5936232,51.7586593
2555,Carterton,Supermarket,Morrisons,-1.5943036710179297,51.75738365329444
2556,Darwen,Supermarket,Lidl,-2.47203866321645,53.6989115422936
2557,Darwen,Supermarket,Sainsbury's,-2.4655696749687195,53.69369829665444
2558,Darwen,Supermarket,Sainsbury's,-2.465280142354014,53.693569846663465
2559,Darwen,Supermarket,Asda,-2.4671185,53.6962802
2560,Darwen,Supermarket,Aldi,-2.4924473053129526,53.72881257461421
2561,Horbury,Supermarket,Morrisons,-1.5243014364934382,53.678677958986654
2562,Horbury,Supermarket,Lidl,-1.582094,53.680626
2563,Horbury,Supermarket,Aldi,-1.4975437688392796,53.64990652614175
2564,Horbury,Supermarket,Sainsbury's Local,-1.5619203328207076,53.67520542119965
2565,Horbury,Supermarket,Sainsbury's,-1.4936491948461894,53.6846806657274
2566,Horbury,Supermarket,Morrisons,-1.4962359049671257,53.681435613624224
2567,Horbury,Supermarket,Sainsbury's,-1.4993530213614714,53.67782528962771
2568,Horbury,Supermarket,Asda,-1.5176549,53.6779767
2569,Horbury,Supermarket,Sainsbury's Local,-1.51881775,53.68399904
2570,Horbury,Supermarket,Asda,-1.5014133,53.6498603
2571,Horbury,Supermarket,Aldi,-1.5130896778831837,53.690768978310196
2572,Braintree,Supermarket,Tesco,0.552327626983697,51.8778365126613
2573,Braintree,Supermarket,Lidl,0.537367464395602,51.8785633570698
2574,Braintree,Supermarket,Sainsbury's,0.5527521482085751,51.878876137633554
2575,Braintree,Supermarket,Morrisons,0.5474099234072464,51.87901044821418
2576,Braintree,Supermarket,Tesco,0.5509269,51.880087
2577,Braintree,Supermarket,Tesco,0.5824508,51.8806699
2578,Braintree,Supermarket,Tesco,0.5224480674764891,51.85761408371109
2579,Carlton (Gedling),Supermarket,Aldi,-1.1245073657463365,52.94678692900636
2580,Carlton (Gedling),Supermarket,Lidl,-1.06924477,52.96208498
2581,Carlton (Gedling),Supermarket,Aldi,-1.1294000497653218,52.98120884336791
2582,Carlton (Gedling),Supermarket,Lidl,-1.13109094520318,52.9567316038005
2583,Carlton (Gedling),Supermarket,Asda,-1.1273344,53.0047401
2584,Carlton (Gedling),Supermarket,Tesco,-1.0903221,52.9668248
2585,Carlton (Gedling),Supermarket,Aldi,-1.1457024577869614,52.958104506785716
2587,Carlton (Gedling),Supermarket,Morrisons,-1.068121174176903,52.959827087269744
2589,Carlton (Gedling),Supermarket,Sainsbury's,-1.1340563263483805,52.99964858337425
2590,Carlton (Gedling),Supermarket,Lidl,-1.15278910254146,52.9719197425007
2591,Wallingford,Supermarket,Waitrose & Partners,-1.1252066493812003,51.600763313143844
2592,Wallingford,Supermarket,Lidl,-1.13585178044607,51.5976344237476
2593,Horsham,Supermarket,Waitrose & Partners,-0.33572487,51.06296569
2594,Horsham,Supermarket,Sainsbury's,-0.3321614115694871,51.06089642255199
2595,Horsham,Supermarket,Waitrose & Partners,-0.33576262,51.0629098
2596,Horsham,Supermarket,Lidl,-0.315582322127643,51.0687794579545
2597,Horsham,Supermarket,Tesco Extra,-0.3571573,51.0660253
2598,Bacup,Supermarket,Morrisons Bacup,-2.19978584566174,53.7009121120501
2599,Tyldesley,Supermarket,Morrisons,-2.469399869441986,53.51583043098241
2600,Tyldesley,Supermarket,Lidl,-2.51259515263432,53.4944669785083
2601,Tyldesley,Supermarket,Sainsbury's,-2.52650543681894,53.50067375732464
2602,Tyldesley,Supermarket,Tesco,-2.4896385,53.5226222
2603,Tyldesley,Supermarket,Aldi,-2.5205553506517377,53.49445009181596
2604,Tyldesley,Supermarket,Aldi,-2.470685,53.514437
2605,Tyldesley,Supermarket,Asda,-2.4853664,53.5262898
2606,Tyldesley,Supermarket,Tesco Extra,-2.4008379,53.5257897
2607,Tyldesley,Supermarket,Aldi,-2.4519126,53.543015
2608,Tyldesley,Supermarket,Aldi,-2.5249786371022362,53.50181305124554
2609,Tyldesley,Supermarket,Aldi,-2.3994944,53.525253
2610,Tyldesley,Supermarket,Asda,-2.5246923,53.503682
2611,Tyldesley,Supermarket,Tesco Extra,-2.5155187618474883,53.49404269811548
2612,Castleford,Supermarket,Aldi,-1.357447469371176,53.72399302713001
2613,Castleford,Supermarket,Morrisons,-1.3595218154244766,53.72365394889467
2614,Castleford,Supermarket,Sainsbury's Local,-1.353823854555407,53.72083492728701
2615,Castleford,Supermarket,Asda,-1.3522802,53.7144573
2616,Castleford,Supermarket,Tesco,-1.3138137,53.6924744
2617,Castleford,Supermarket,Asda,-1.3177924,53.691721
2618,Castleford,Supermarket,Aldi,-1.297421343834742,53.698483964290176
2619,Castleford,Supermarket,Morrisons,-1.3113246071502433,53.69370057417138
2620,Woodingdean,Supermarket,Lidl,-0.10765416439637283,50.816811910062945
2622,Woodingdean,Supermarket,Asda,-0.1042865,50.8135066
2623,Woodingdean,Supermarket,Sainsbury's,-0.12571617231281307,50.83708958442711
2624,Woodingdean,Supermarket,Aldi,-0.122401,50.840789
2625,Heywood,Supermarket,Aldi,-2.2785734209562882,53.59768908849669
2626,Heywood,Supermarket,Lidl,-2.1607262742464,53.61931869019873
2627,Heywood,Supermarket,Aldi,-2.2097195651554116,53.59318841660131
2628,Heywood,Supermarket,Morrisons,-2.2233554950769334,53.59490490373066
2629,Heywood,Supermarket,Asda,-2.2735514,53.5777462
2630,Heywood,Supermarket,Nisa Local,-2.1822207754630654,53.596115326381145
2631,Heywood,Supermarket,Aldi,-2.1694479933972493,53.60232535667586
2632,Heywood,Supermarket,Asda,-2.1649024117502935,53.61603482400204
2633,Heywood,Supermarket,Kashmir Superstore,-2.28373769999996,53.5927287
2634,Heywood,Supermarket,Tesco,-2.1741127,53.602596
2635,Heywood,Supermarket,Asda,-2.2917026,53.5915168
2636,Bramhall,Supermarket,Aldi,-2.123075,53.34753
2637,Bramhall,Supermarket,Waitrose & Partners,-2.189731223778608,53.37624563250414
2638,Bramhall,Supermarket,Waitrose & Partners,-2.117113,53.348849
2639,Bramhall,Supermarket,Lidl,-2.18480518,53.38697837
2640,Bramhall,Supermarket,Sainsbury's Local,-2.1665857,53.3583001
2641,Bramhall,Supermarket,Tesco Extra,-2.2053304,53.3506121
2642,Bramhall,Supermarket,Sainsbury's,-2.215818493882633,53.376220584621116
2643,Bramhall,Supermarket,Lidl,-2.21639789917803,53.336676195978
2644,Bramhall,Supermarket,Morrisons,-2.1247280324860327,53.34680831946169
2645,Bramhall,Supermarket,Asda,-2.1888233,53.3781383
2646,Bramhall,Supermarket,Aldi,-2.123454419255523,53.38299385350466
2647,Bramhall,Supermarket,Asda,-2.1247618,53.3821053
2648,Bramhall,Supermarket,Sainsbury's,-2.1258608,53.3853737
2649,Hartley (Sevenoaks),Supermarket,Lidl,0.177516734570439,51.278845206691
2650,Hartley (Sevenoaks),Supermarket,Little Waitrose,0.1795485,51.27778912
2651,Hartley (Sevenoaks),Supermarket,Sainsbury's Local,0.1935998449573706,51.28814799084537
2652,Hartley (Sevenoaks),Supermarket,Waitrose & Partners,0.19348464168149349,51.269707186217715
2653,Hartley (Sevenoaks),Supermarket,Sainsbury's,0.192979761193115,51.296267295238415
2654,Hartley (Sevenoaks),Supermarket,Tesco,0.1655387,51.2883148
2655,Thurnscoe,Supermarket,Aldi,-1.323099081647908,53.53313061497684
2656,Thurnscoe,Supermarket,Asda,-1.303854,53.532943
2657,Thurnscoe,Supermarket,Aldi,-1.3515375992831462,53.509096679630645
2658,Radstock,Supermarket,Lidl,-2.4787931756668,51.2881810287212
2659,Radstock,Supermarket,Waitrose & Partners,-2.4678832,51.28424367
2660,Radstock,Supermarket,Sainsbury's,-2.4820727,51.2863355
2661,Radstock,Supermarket,Tesco,-2.49895844142884,51.29253575415085
2662,Worsbrough,Supermarket,Company Shop,-1.4928401807915457,53.49212145660976
2663,Worsbrough,Supermarket,Lidl,-1.48504392027249,53.55184893750278
2664,Worsbrough,Supermarket,Tesco,-1.442577662885432,53.50601782940888
2665,Worsbrough,Supermarket,Asda,-1.469142,53.531253
2666,Worsbrough,Supermarket,Lidl,-1.40779153,53.52967358
2667,Worsbrough,Supermarket,Morrisons,-1.482521251994839,53.54988656868466
2668,Worsbrough,Supermarket,Aldi,-1.4779841090113208,53.50066512858824
2669,Worsbrough,Supermarket,Tesco Superstore,-1.4422195,53.5059286
2670,Worsbrough,Supermarket,Asda,-1.4749791,53.5606498
2671,Worsbrough,Supermarket,Tesco Extra,-1.436019083505471,53.54080620863041
2672,Worsbrough,Supermarket,The Co-operative Food - Dodworth,-1.5252966393865108,53.542948260165026
2673,Littlehampton,Supermarket,Morrisons,-0.5447841948850878,50.82213891971636
2674,Littlehampton,Supermarket,Waitrose,-0.504647,50.809802
2675,Littlehampton,Supermarket,Lidl,-0.5427823207990717,50.80761421932199
2676,Littlehampton,Supermarket,Sainsbury's,-0.5432790198996451,50.80988236210283
2677,Littlehampton,Supermarket,Tesco,-0.558421,50.8154271
2678,Littlehampton,Supermarket,Tesco Superstore,-0.5585818,50.8162186
2679,Littlehampton,Supermarket,Sainsbury's,-0.4963858768774032,50.817824988977236
2680,Littlehampton,Supermarket,Aldi,-0.505804,50.819904
2681,Goole,Supermarket,Lidl,-0.8697229004986615,53.70267039069761
2682,Goole,Supermarket,Lidl,-0.889498761538246,53.7047763315716
2683,Goole,Supermarket,Morrisons,-0.8798467611312243,53.70656104416507
2684,Goole,Supermarket,Tesco,-0.8762759934779751,53.70637986069064
2685,Goole,Supermarket,Asda,-0.8711292,53.7058448
2686,Mexborough,Supermarket,Lidl,-1.29481485066593,53.4926247587772
2687,Mexborough,Supermarket,Asda,-1.3412975,53.5030309
2688,Mexborough,Supermarket,Asda,-1.255333,53.491183
2689,Mexborough,Supermarket,Aldi,-1.3515375992831462,53.509096679630645
2690,Mexborough,Supermarket,Asda,-1.303854,53.532943
2691,Mexborough,Supermarket,Aldi,-1.323099081647908,53.53313061497684
2692,Mexborough,Supermarket,Tesco Extra,-1.344934,53.5037778
2693,Mexborough,Supermarket,Sainsbury's Local,-1.23138352,53.48223135
2694,Chichester,Supermarket,Waitrose & Partners,-0.7843252,50.832259
2695,Chichester,Supermarket,Sainsbury's,-0.7564577897330982,50.843437422459154
2696,Chichester,Supermarket,Lidl,-0.759830857655683,50.8429131895781
2697,Chichester,Supermarket,Aldi,-0.7588885,50.84563
2698,Chichester,Supermarket,Tesco Extra,-0.8013641,50.8341102
2700,Cromer,Supermarket,Lidl,1.28661443923398,52.9263662548464
2701,Cromer,Supermarket,Morrisons,1.2929686014691542,52.93051881964605
2702,Cromer,Supermarket,Co Operative Super Market,1.3004805,52.931618
2703,Cromer,Supermarket,The Co-operative Food - Cromer,1.2864009840739072,52.92823313135856
2704,Ewell,Supermarket,Waitrose & Partners,-0.2433705179006438,51.37817195811669
2705,Ewell,Supermarket,Waitrose & Partners,-0.19870319021401883,51.32304688205015
2706,Ewell,Supermarket,Sainsbury's,-0.19667024996015803,51.36850373918296
2707,Ewell,Supermarket,Asda,-0.1957885,51.3669423
2708,Ewell,Supermarket,Sainsbury's Local,-0.24883441330281864,51.348619065594434
2709,Ewell,Supermarket,Sainsbury's,-0.2559724,51.3406622
2710,Ewell,Supermarket,Aldi,-0.263744,51.367189
2711,Ewell,Supermarket,Tesco Esso Express,-0.2176894247531891,51.36109305884011
2712,Ewell,Supermarket,Sainsbury's Local,-0.30704615,51.3674115
2713,Ewell,Supermarket,Lidl,-0.3098749824992354,51.360363660373665
2714,Ewell,Supermarket,Asda,-0.211307,51.38553
2715,Ewell,Supermarket,Morrisons,-0.19294759110733126,51.36108940175113
2716,Ewell,Supermarket,Sainsbury's Local,-0.23869775150373584,51.376841156154455
2717,Ewell,Supermarket,Sainsbury's,-0.2245194,51.3720303
2718,Ewell,Supermarket,Waitrose & Partners,-0.2697090000000344,51.33180605521637
2719,Ewell,Supermarket,Tesco Esso Express,-0.22237926721572876,51.37578705823397
2720,Ewell,Supermarket,Waitrose,-0.20029624173355387,51.36143483685152
2721,Ewell,Supermarket,Asda,-0.222075,51.3093164
2722,Ewell,Supermarket,Tesco Extra,-0.2060669,51.3749685
2723,Penryn,Supermarket,Lidl,-5.0914876752016,50.1656661726984
2724,Penryn,Supermarket,Sainsbury's,-5.089229539401212,50.16223611462569
2725,Penryn,Supermarket,Asda,-5.1227799,50.1625572
2726,Borehamwood,Supermarket,Lidl,-0.27797546,51.65577128
2727,Borehamwood,Supermarket,Waitrose & Partners,-0.20372468058224058,51.65588336632445
2728,Borehamwood,Supermarket,Tesco Extra,-0.2684901,51.6557614
2729,Borehamwood,Supermarket,Morrisons,-0.25599082584512084,51.6442289130016
2730,Borehamwood,Supermarket,Waitrose & Partners,-0.264019,51.631195
2731,Borehamwood,Supermarket,Lidl,-0.3084754943847656,51.6180431949597
2732,Borehamwood,Supermarket,Sainsbury's,-0.27568892638288434,51.61171209628185
2733,Borehamwood,Supermarket,Sainsbury's,-0.31080949848243833,51.61733883704866
2735,Royton,Supermarket,Lidl,-2.1244735785306,53.5654908513032
2736,Royton,Supermarket,Lidl,-2.154938528763807,53.532473089056495
2737,Royton,Supermarket,Tesco,-2.1256239,53.5458758
2738,Royton,Supermarket,Asda,-2.1398328,53.5463784
2739,Royton,Supermarket,Morrisons,-2.1354971272782572,53.61268675005921
2740,Royton,Supermarket,Asda,-2.0915465,53.5761361
2741,Royton,Supermarket,Aldi,-2.093702593765206,53.575103558772426
2742,Royton,Supermarket,Aldi,-2.127284397088396,53.548210299015295
2743,Royton,Supermarket,Asda,-2.0843428,53.5481761
2744,Royton,Supermarket,Aldi,-2.1144936,53.609486
2745,Royton,Supermarket,Aldi,-2.1694479933972493,53.60232535667586
2746,Royton,Supermarket,Nisa Local,-2.1822207754630654,53.596115326381145
2747,Royton,Supermarket,Asda,-2.1285259,53.6155283
2748,Royton,Supermarket,Tesco Extra,-2.0911282,53.5455671
2749,Royton,Supermarket,Sainsbury's,-2.1117812894099686,53.53995344431928
2750,Royton,Supermarket,Tesco,-2.1741127,53.602596
2751,Shipley,Supermarket,Asda,-1.779656,53.832446
2752,Shipley,Supermarket,Aldi,-1.7714127138618445,53.8354309949154
2753,Shipley,Supermarket,Lidl,-1.83793145248049,53.8465990099163
2754,Shipley,Supermarket,Aldi,-1.7522409685594538,53.80190546118119
2755,Shipley,Supermarket,Lidl,-1.7852354049682617,53.796519281511316
2756,Shipley,Supermarket,Tesco,-1.738189635581989,53.814781
2757,Shipley,Supermarket,Sainsbury's,-1.7116679817571656,53.82949677092224
2758,Shipley,Supermarket,Morrisons,-1.7321269045015764,53.82433359038152
2759,Shipley,Supermarket,Tesco,-1.75431320775715,53.80412327088311
2760,Shipley,Supermarket,Asda,-1.710434,53.831161
2761,Shipley,Supermarket,Aldi,-1.835079,53.847488
2762,Shipley,Supermarket,Morrisons,-1.7871335550018255,53.79803073501397
2763,Droylsden,Supermarket,Lidl,-2.1655744730682387,53.472881776783616
2764,Droylsden,Supermarket,Lidl,-2.199184506197647,53.45655185434711
2765,Droylsden,Supermarket,Lidl,-2.11557948908917,53.4569455950104
2766,Droylsden,Supermarket,Lidl,-2.18191573760169,53.5018750119462
2767,Droylsden,Supermarket,Lidl,-2.0981314432647844,53.48617375169082
2768,Droylsden,Supermarket,Tesco,-2.1483849,53.4807086
2769,Droylsden,Supermarket,Morrisons,-2.1110070188159975,53.45535916389624
2770,Droylsden,Supermarket,Morrisons,-2.16950654929345,53.504732063253314
2771,Droylsden,Supermarket,Morrisons,-2.1651203827474292,53.473707681873776
2772,Droylsden,Supermarket,Asda,-2.0951896,53.4850414
2773,Droylsden,Supermarket,Morrisons,-2.154264450073242,53.521890401979846
2774,Droylsden,Supermarket,Asda,-2.1935882,53.4830169
2775,Droylsden,Supermarket,Aldi,-2.170345326604402,53.48058055048565
2776,Droylsden,Supermarket,Tesco Extra,-2.1739708,53.4620071
2777,Droylsden,Supermarket,Tesco Extra,-2.1585371,53.5083997
2778,Droylsden,Supermarket,Morrisons,-2.0808870633839214,53.47755171907826
2779,Droylsden,Supermarket,Sainsbury's,-2.132481755339779,53.45476350425218
2780,Droylsden,Supermarket,Asda,-2.1995125,53.45778
2781,Droylsden,Supermarket,Aldi,-2.0998293200395644,53.490254030520134
2782,Droylsden,Supermarket,Sainsbury's,-2.1058180547137106,53.49147074195465
2783,Droylsden,Supermarket,Asda,-2.1584437,53.455272
2784,Droylsden,Supermarket,Aldi,-2.1796799759811103,53.46269951556266
2785,Droylsden,Supermarket,Asda,-2.1814465026112715,53.49925572819688
2786,Droylsden,Supermarket,Aldi,-2.1594529412124386,53.51003118994286
2787,Droylsden,Supermarket,Dpps Trading Ltd,-2.103044142822341,53.45612171826755
2788,Droylsden,Supermarket,Tesco,-2.1595397707629593,53.5100312308553
2789,Droylsden,Supermarket,Morrisons,-2.1580088021493884,53.437007768414006
2790,Droylsden,Supermarket,Asda,-2.1347565,53.5201126
2791,Droylsden,Supermarket,Morrisons Oldham,-2.153848,53.521427
2794,Droylsden,Supermarket,Aldi,-2.0861688486038035,53.45235858156847
2795,Droylsden,Supermarket,Asda,-2.1922005,53.4494723
2796,Thorne,Supermarket,Lidl,-0.96280966204542,53.6134932885226
2797,Thorne,Supermarket,Sainsbury's,-0.9636626549108573,53.6128872501627
2798,Thorne,Supermarket,Aldi,-0.977536,53.61701
2799,Thorne,Supermarket,Asda,-1.0275758,53.5902829
2800,Banbury,Supermarket,Waitrose & Partners,-1.3404818,52.0691759
2801,Banbury,Supermarket,Aldi,-1.3457895933481556,52.07092625631825
2802,Banbury,Supermarket,The Food Warehouse by Iceland,-1.3431669885637718,52.07359628704447
2803,Banbury,Supermarket,Sainsbury's,-1.3335127430394667,52.05064887162678
2804,Banbury,Supermarket,Waitrose & Partners,-1.34075548,52.06898615
2805,Banbury,Supermarket,Morrisons,-1.3323322709862355,52.057530878973566
2806,Banbury,Supermarket,Tesco Extra,-1.3395041,52.0743111
2807,Sevenoaks,Supermarket,Lidl,0.177516734570439,51.278845206691
2808,Sevenoaks,Supermarket,Little Waitrose,0.1795485,51.27778912
2809,Sevenoaks,Supermarket,Sainsbury's Local,0.1935998449573706,51.28814799084537
